C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_55_627.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_55_627.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_55_627.jpg, 0, 0, 0, 7.81309E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_55_728.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_55_728.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_55_728.jpg, 0, 0, 0, 7.857342E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_55_830.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_55_830.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_55_830.jpg, 0, 0, 0, 7.841479E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_55_934.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_55_934.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_55_934.jpg, 0, 0, 0, 7.807611E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_56_034.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_56_034.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_56_034.jpg, 0, 0, 0, 7.823736E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_56_138.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_56_138.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_56_138.jpg, 0, 0, 0, 7.90818E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_56_241.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_56_241.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_56_241.jpg, 0, 0, 0, 7.776559E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_56_344.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_56_344.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_56_344.jpg, 0, 0, 0, 7.808943E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_56_448.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_56_448.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_56_448.jpg, 0, 0, 0, 7.783524E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_56_549.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_56_549.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_56_549.jpg, 0, 0, 0, 7.809991E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_56_654.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_56_654.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_56_654.jpg, 0, 0, 0, 7.916352E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_56_755.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_56_755.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_56_755.jpg, 0, 0, 0, 7.86237E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_56_857.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_56_857.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_56_857.jpg, 0, 0, 0, 7.792882E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_56_957.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_56_957.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_56_957.jpg, 0, 0, 0, 7.771576E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_57_061.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_57_061.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_57_061.jpg, 0, 0, 0, 7.898067E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_57_164.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_57_164.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_57_164.jpg, 0, 0, 0, 7.923903E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_57_268.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_57_268.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_57_268.jpg, 0, 0, 0, 7.800887E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_57_368.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_57_368.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_57_368.jpg, 0, 0, 0, 7.885803E-05
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_57_473.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_57_473.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_57_473.jpg, 0, 0.1052319, 0, 0.03018255
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_57_576.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_57_576.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_57_576.jpg, 0, 0.4030209, 0, 0.3574101
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_57_678.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_57_678.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_57_678.jpg, 0, 0.7061502, 0, 0.9881591
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_57_779.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_57_779.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_57_779.jpg, 0, 1, 0, 2.09563
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_15_57_882.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_15_57_882.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_15_57_882.jpg, -0.1267473, 1, 0, 3.27834
